
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
5A:AF:54:0B:06:FB, 2018-12-17 22:16:32, 2018-12-17 22:16:32, -74,        1, (not associated) ,
EE:1D:D1:B1:73:54, 2018-12-17 22:16:19, 2018-12-17 22:16:19, -70,        4, (not associated) ,
3A:B7:3E:CC:D5:73, 2018-12-17 22:16:07, 2018-12-17 22:16:07, -70,        3, (not associated) ,
46:6B:8E:71:84:06, 2018-12-17 22:16:09, 2018-12-17 22:16:10, -78,        2, (not associated) ,
DA:A1:19:5D:18:25, 2018-12-17 22:16:08, 2018-12-17 22:16:08, -80,        2, (not associated) ,
DA:A1:19:93:34:5E, 2018-12-17 22:16:08, 2018-12-17 22:16:08, -84,        1, (not associated) ,
DA:A1:19:72:20:93, 2018-12-17 22:16:07, 2018-12-17 22:16:07, -84,        1, (not associated) ,
82:80:D8:38:CE:64, 2018-12-17 22:15:59, 2018-12-17 22:15:59, -66,        4, (not associated) ,
12:EF:50:78:BF:97, 2018-12-17 22:15:59, 2018-12-17 22:15:59, -82,        1, (not associated) ,
0C:51:01:15:64:83, 2018-12-17 22:15:27, 2018-12-17 22:15:46,  -1,        2, C4:E9:84:36:C2:6B,
AE:A1:28:04:70:3E, 2018-12-17 22:15:44, 2018-12-17 22:15:44, -68,        2, (not associated) ,
9A:0B:BC:97:3F:A2, 2018-12-17 22:15:43, 2018-12-17 22:15:43, -84,        1, (not associated) ,
84:C7:EA:27:7A:93, 2018-12-17 22:09:11, 2018-12-17 22:15:46, -84,       11, (not associated) ,
36:77:5A:EE:EB:12, 2018-12-17 22:15:44, 2018-12-17 22:15:44, -86,        2, (not associated) ,8zy9saak\,zlz9alz2ziw2e
3A:A3:79:B0:AE:FF, 2018-12-17 22:15:34, 2018-12-17 22:15:34, -66,        2, (not associated) ,
1E:00:CD:38:25:90, 2018-12-17 22:15:34, 2018-12-17 22:15:34, -76,        1, (not associated) ,
B6:22:1D:44:2A:82, 2018-12-17 22:15:30, 2018-12-17 22:15:30, -76,        3, (not associated) ,
DA:A1:19:CB:DD:EB, 2018-12-17 22:15:32, 2018-12-17 22:15:32, -82,        3, (not associated) ,
46:F1:7E:1A:B4:29, 2018-12-17 22:15:23, 2018-12-17 22:15:23, -70,        2, (not associated) ,
CA:72:D7:35:75:01, 2018-12-17 22:15:20, 2018-12-17 22:15:20, -70,        1, (not associated) ,
6A:5E:46:5C:94:D2, 2018-12-17 22:15:19, 2018-12-17 22:15:19, -72,        2, (not associated) ,
F4:5C:89:AB:34:5D, 2018-12-17 22:10:04, 2018-12-17 22:15:20, -76,       15, (not associated) ,A1909,NFQ ASIA,The Coffee House,Saigonkitchen Garden,MKT,ZTE-f6448e_plus,ZTE-f6448e_plus_plus,MK_Vincom_Guess,EMCAS HOSPITAL,Public 115
12:E1:6B:05:A5:5E, 2018-12-17 22:15:09, 2018-12-17 22:15:09, -70,        1, (not associated) ,
D6:88:E7:EA:AA:94, 2018-12-17 22:15:10, 2018-12-17 22:15:11, -78,        2, (not associated) ,
82:DA:AC:38:25:99, 2018-12-17 22:15:09, 2018-12-17 22:15:09, -78,        1, (not associated) ,
02:82:30:24:F2:29, 2018-12-17 22:15:09, 2018-12-17 22:15:09, -80,        1, (not associated) ,
EE:FA:CC:6B:49:2C, 2018-12-17 22:15:07, 2018-12-17 22:15:07, -82,        1, (not associated) ,
AE:F9:3D:08:44:5D, 2018-12-17 22:15:06, 2018-12-17 22:15:06, -82,        1, (not associated) ,
D6:D2:CC:BC:48:59, 2018-12-17 22:15:11, 2018-12-17 22:15:11, -84,        1, (not associated) ,
0A:48:FC:E8:32:80, 2018-12-17 22:15:10, 2018-12-17 22:15:10, -84,        1, (not associated) ,
90:B6:86:B9:97:E6, 2018-12-17 22:14:38, 2018-12-17 22:15:10, -84,        2, (not associated) ,
DA:A1:19:47:2B:DB, 2018-12-17 22:15:06, 2018-12-17 22:15:06, -86,        2, (not associated) ,
A2:05:F1:DF:FA:1F, 2018-12-17 22:14:59, 2018-12-17 22:14:59, -80,        2, (not associated) ,
A8:C8:3A:8C:BE:87, 2018-12-17 22:14:59, 2018-12-17 22:14:59, -86,        1, (not associated) ,
98:0C:A5:A0:4A:36, 2018-12-17 22:14:54, 2018-12-17 22:14:54, -86,        2, (not associated) ,
AE:19:67:97:60:DB, 2018-12-17 22:14:47, 2018-12-17 22:14:47, -74,        2, (not associated) ,
DA:A1:19:5F:4D:64, 2018-12-17 22:14:45, 2018-12-17 22:14:45, -78,        1, (not associated) ,
FA:04:B7:F3:7B:42, 2018-12-17 22:14:43, 2018-12-17 22:14:43, -84,        1, (not associated) ,
00:12:34:34:8B:D6, 2018-12-17 22:14:45, 2018-12-17 22:14:45, -86,        1, (not associated) ,T wifi zone_secure
3E:21:5F:F7:85:DC, 2018-12-17 22:14:31, 2018-12-17 22:14:31, -74,        2, (not associated) ,
92:46:B6:B3:17:9B, 2018-12-17 22:14:31, 2018-12-17 22:14:31, -76,        3, (not associated) ,
AE:DA:A1:A0:1D:8E, 2018-12-17 22:14:35, 2018-12-17 22:14:35, -82,        2, (not associated) ,
3C:DC:BC:85:6F:DD, 2018-12-17 22:14:32, 2018-12-17 22:14:32, -84,        1, (not associated) ,
E8:50:8B:D6:3C:3B, 2018-12-17 22:14:31, 2018-12-17 22:14:31, -84,        1, (not associated) ,
DA:A1:19:02:97:7B, 2018-12-17 22:14:18, 2018-12-17 22:14:18, -70,        2, (not associated) ,
0A:0A:FA:3F:9D:3F, 2018-12-17 22:14:21, 2018-12-17 22:14:21, -72,        4, (not associated) ,
3E:BB:F7:E8:2B:D4, 2018-12-17 22:14:18, 2018-12-17 22:14:18, -72,        1, (not associated) ,
7A:B2:7E:B8:84:CB, 2018-12-17 22:14:18, 2018-12-17 22:14:18, -76,        2, (not associated) ,
0A:D9:F3:DC:1A:9A, 2018-12-17 22:14:22, 2018-12-17 22:14:22, -82,        2, (not associated) ,
F2:B4:EA:9D:2F:79, 2018-12-17 22:14:22, 2018-12-17 22:14:22, -84,        1, (not associated) ,
A4:6C:F1:94:CF:3F, 2018-12-17 22:07:57, 2018-12-17 22:14:10, -76,       28, CA:3A:35:00:10:A9,FPTU
CE:5E:9D:F6:47:FA, 2018-12-17 22:14:09, 2018-12-17 22:14:09, -80,        1, (not associated) ,
96:A5:55:0A:D8:84, 2018-12-17 22:14:08, 2018-12-17 22:14:08, -84,        1, (not associated) ,
34:14:5F:6B:9E:7B, 2018-12-17 22:14:10, 2018-12-17 22:14:10, -86,        1, (not associated) ,
8A:0F:A2:44:F6:47, 2018-12-17 22:13:56, 2018-12-17 22:13:56, -84,        1, (not associated) ,
90:8D:6C:9E:7E:65, 2018-12-17 22:12:40, 2018-12-17 22:13:45,  -1,        7, C8:3A:35:16:C2:D8,
DA:A1:19:46:15:A0, 2018-12-17 22:13:43, 2018-12-17 22:13:43, -80,        2, (not associated) ,
74:70:FD:39:E5:D1, 2018-12-17 22:13:47, 2018-12-17 22:13:47, -82,        1, (not associated) ,FPT_University
6A:64:38:67:59:1D, 2018-12-17 22:13:34, 2018-12-17 22:13:34, -80,        1, (not associated) ,
A2:99:5D:CF:52:C2, 2018-12-17 22:13:31, 2018-12-17 22:13:31, -80,        1, (not associated) ,
82:F9:C2:4D:AE:49, 2018-12-17 22:13:23, 2018-12-17 22:13:23, -76,        2, (not associated) ,
3E:BC:B1:B0:CA:B7, 2018-12-17 22:13:23, 2018-12-17 22:13:23, -80,        2, (not associated) ,
DA:A1:19:FE:27:5C, 2018-12-17 22:13:23, 2018-12-17 22:13:23, -84,        1, (not associated) ,
DA:A1:19:31:A5:2D, 2018-12-17 22:13:09, 2018-12-17 22:13:09, -74,        1, (not associated) ,
DA:A1:19:FF:07:C3, 2018-12-17 22:13:08, 2018-12-17 22:13:09, -74,        2, (not associated) ,
DA:A1:19:6A:24:E8, 2018-12-17 22:13:11, 2018-12-17 22:13:11, -80,        2, (not associated) ,
D6:83:DE:ED:4F:34, 2018-12-17 22:13:10, 2018-12-17 22:13:11, -80,        2, (not associated) ,
CE:4C:CB:AE:6A:5F, 2018-12-17 22:13:06, 2018-12-17 22:13:06, -80,        2, (not associated) ,
D2:5C:96:B6:84:D7, 2018-12-17 22:12:59, 2018-12-17 22:12:59, -74,        1, (not associated) ,
3E:51:8B:4C:F6:C0, 2018-12-17 22:12:54, 2018-12-17 22:12:54, -78,        2, (not associated) ,
DA:A1:19:95:A0:41, 2018-12-17 22:12:54, 2018-12-17 22:12:54, -82,        2, (not associated) ,
40:D3:AE:AB:65:4E, 2018-12-17 22:09:19, 2018-12-17 22:12:58, -82,        9, (not associated) ,
40:D3:AE:AB:84:CC, 2018-12-17 22:12:58, 2018-12-17 22:12:58, -84,        1, (not associated) ,
22:03:8C:31:35:61, 2018-12-17 22:12:47, 2018-12-17 22:12:47, -74,        2, (not associated) ,
3E:1C:6D:28:3A:A9, 2018-12-17 22:12:46, 2018-12-17 22:12:46, -78,        1, (not associated) ,
DA:A1:19:C2:7A:52, 2018-12-17 22:12:42, 2018-12-17 22:12:42, -88,        2, (not associated) ,
4A:D3:52:DE:00:B1, 2018-12-17 22:12:30, 2018-12-17 22:12:30, -76,        2, (not associated) ,
7A:F0:95:8A:CD:A5, 2018-12-17 22:12:34, 2018-12-17 22:12:34, -78,        2, (not associated) ,
C6:31:F0:D1:0B:BD, 2018-12-17 22:12:30, 2018-12-17 22:12:30, -78,        1, (not associated) ,
DA:A1:19:70:F6:E1, 2018-12-17 22:12:34, 2018-12-17 22:12:34, -82,        1, (not associated) ,FPTU
DA:A1:19:77:51:87, 2018-12-17 22:12:23, 2018-12-17 22:12:23, -70,        3, (not associated) ,
DA:A1:19:28:41:0C, 2018-12-17 22:12:23, 2018-12-17 22:12:23, -80,        1, (not associated) ,
0E:A8:58:2E:63:A5, 2018-12-17 22:12:19, 2018-12-17 22:12:19, -80,        1, (not associated) ,
5A:21:CF:98:7B:F5, 2018-12-17 22:12:06, 2018-12-17 22:12:06, -82,        1, (not associated) ,
DC:0B:34:CA:78:A6, 2018-12-17 22:11:56, 2018-12-17 22:11:56, -78,        1, (not associated) ,
DA:A1:19:1B:E7:56, 2018-12-17 22:11:59, 2018-12-17 22:11:59, -80,        3, (not associated) ,
44:04:44:95:8A:7F, 2018-12-17 22:11:57, 2018-12-17 22:11:57, -80,        4, (not associated) ,
6E:2A:D7:7A:CC:5C, 2018-12-17 22:11:55, 2018-12-17 22:11:55, -80,        3, (not associated) ,
7A:0A:1F:1E:BB:EE, 2018-12-17 22:11:59, 2018-12-17 22:11:59, -82,        1, (not associated) ,
DA:A1:19:AE:97:FF, 2018-12-17 22:11:55, 2018-12-17 22:11:55, -82,        1, (not associated) ,
16:82:AD:A8:17:66, 2018-12-17 22:11:55, 2018-12-17 22:11:55, -82,        1, (not associated) ,
BE:F1:97:EC:FF:AB, 2018-12-17 22:11:54, 2018-12-17 22:11:54, -86,        1, (not associated) ,
26:1E:C5:CE:F0:56, 2018-12-17 22:11:44, 2018-12-17 22:11:44, -72,        2, (not associated) ,
02:08:6B:11:9A:39, 2018-12-17 22:11:44, 2018-12-17 22:11:44, -84,        1, (not associated) ,Goldsun
DA:A1:19:BA:35:E9, 2018-12-17 22:11:42, 2018-12-17 22:11:42, -84,        1, (not associated) ,
DA:A1:19:DE:59:44, 2018-12-17 22:11:42, 2018-12-17 22:11:42, -84,        1, (not associated) ,
E6:C7:63:8E:56:D3, 2018-12-17 22:11:34, 2018-12-17 22:11:34, -70,        2, (not associated) ,
7A:98:41:37:6D:20, 2018-12-17 22:11:30, 2018-12-17 22:11:30, -80,        1, (not associated) ,
DA:A1:19:62:27:1B, 2018-12-17 22:11:34, 2018-12-17 22:11:34, -84,        1, (not associated) ,
3C:A0:67:1C:D1:7E, 2018-12-17 22:10:29, 2018-12-17 22:11:30, -84,        2, (not associated) ,FPT_University
B6:54:79:45:40:F9, 2018-12-17 22:11:21, 2018-12-17 22:11:21, -78,        2, (not associated) ,
DA:A1:19:DE:EF:BF, 2018-12-17 22:11:18, 2018-12-17 22:11:18, -78,        1, (not associated) ,
A4:3D:78:92:22:8C, 2018-12-17 22:09:07, 2018-12-17 22:11:08, -56,        5, (not associated) ,
62:A5:B7:66:52:10, 2018-12-17 22:11:10, 2018-12-17 22:11:10, -76,        1, (not associated) ,
DA:A1:19:7B:2D:62, 2018-12-17 22:11:10, 2018-12-17 22:11:10, -78,        3, (not associated) ,
62:E8:7A:CD:A2:E3, 2018-12-17 22:11:08, 2018-12-17 22:11:08, -78,        1, (not associated) ,
5A:B0:1E:6C:C9:95, 2018-12-17 22:11:06, 2018-12-17 22:11:06, -78,        1, (not associated) ,
3E:F9:ED:A8:C1:79, 2018-12-17 22:11:06, 2018-12-17 22:11:06, -82,        1, (not associated) ,
9E:4F:3D:E7:E4:28, 2018-12-17 22:10:37, 2018-12-17 22:10:56, -76,        4, (not associated) ,
6A:B5:2D:C6:2A:81, 2018-12-17 22:10:59, 2018-12-17 22:10:59, -78,        2, (not associated) ,
D2:CD:F0:50:B4:A0, 2018-12-17 22:10:55, 2018-12-17 22:10:55, -80,        1, (not associated) ,
FA:A9:08:50:F8:5D, 2018-12-17 22:10:58, 2018-12-17 22:10:58, -86,        1, (not associated) ,
B6:8E:44:3B:57:96, 2018-12-17 22:10:21, 2018-12-17 22:10:47, -76,       11, (not associated) ,
DA:A1:19:CD:E4:1C, 2018-12-17 22:10:47, 2018-12-17 22:10:47, -80,        1, (not associated) ,
DA:A1:19:45:F9:BC, 2018-12-17 22:10:44, 2018-12-17 22:10:44, -80,        1, (not associated) ,
0A:E6:9C:11:15:69, 2018-12-17 22:10:43, 2018-12-17 22:10:43, -80,        1, (not associated) ,
0A:68:8B:11:17:97, 2018-12-17 22:10:43, 2018-12-17 22:10:43, -84,        1, (not associated) ,
B4:6B:FC:61:FB:B1, 2018-12-17 22:08:25, 2018-12-17 22:10:45, -84,        4, (not associated) ,FPT_University
DA:A1:19:6D:21:D3, 2018-12-17 22:10:21, 2018-12-17 22:10:21, -76,        2, (not associated) ,
DA:A1:19:10:8D:2C, 2018-12-17 22:10:21, 2018-12-17 22:10:21, -76,        1, (not associated) ,
DA:A1:19:88:1D:1B, 2018-12-17 22:10:23, 2018-12-17 22:10:23, -78,        2, (not associated) ,FPTU
26:F4:B6:BA:57:1E, 2018-12-17 22:10:19, 2018-12-17 22:10:19, -78,        2, (not associated) ,
7A:A2:3C:42:4F:AE, 2018-12-17 22:10:06, 2018-12-17 22:10:06, -72,        2, (not associated) ,
DA:A1:19:DC:59:B0, 2018-12-17 22:10:08, 2018-12-17 22:10:08, -76,        1, (not associated) ,
0A:F4:88:A0:47:5C, 2018-12-17 22:10:10, 2018-12-17 22:10:10, -80,        2, (not associated) ,
DA:A1:19:BB:FF:66, 2018-12-17 22:10:09, 2018-12-17 22:10:09, -80,        1, (not associated) ,
9C:5C:F9:77:66:4B, 2018-12-17 22:10:11, 2018-12-17 22:10:11, -82,        1, (not associated) ,FPT_University
BA:40:53:5B:3E:1D, 2018-12-17 22:10:09, 2018-12-17 22:10:09, -82,        1, (not associated) ,
2A:E3:47:F7:D2:E0, 2018-12-17 22:10:08, 2018-12-17 22:10:08, -84,        1, (not associated) ,
60:67:20:A8:2B:9C, 2018-12-17 22:10:08, 2018-12-17 22:10:08, -86,        1, (not associated) ,
DA:A1:19:4B:CD:1D, 2018-12-17 22:10:10, 2018-12-17 22:10:10, -88,        1, (not associated) ,
DA:A2:8F:15:88:6D, 2018-12-17 22:09:57, 2018-12-17 22:09:57, -66,        1, (not associated) ,
FE:0C:A9:80:96:C5, 2018-12-17 22:09:58, 2018-12-17 22:09:58, -82,        1, (not associated) ,
DA:A1:19:BE:2B:FB, 2018-12-17 22:09:58, 2018-12-17 22:09:58, -82,       11, (not associated) ,kuro_98,Kuro26,kuro26,kuro_26,Kuro_26
76:C3:67:4A:D6:87, 2018-12-17 22:09:55, 2018-12-17 22:09:55, -82,        1, (not associated) ,
A2:B9:E5:C7:F0:E8, 2018-12-17 22:09:55, 2018-12-17 22:09:55, -84,        1, (not associated) ,
92:CD:1E:91:46:05, 2018-12-17 22:09:29, 2018-12-17 22:09:56, -84,        3, (not associated) ,
E4:C4:83:91:BE:F1, 2018-12-17 22:08:20, 2018-12-17 22:09:55, -84,        2, (not associated) ,
5A:C0:F9:A7:33:AE, 2018-12-17 22:09:42, 2018-12-17 22:09:42, -70,        1, (not associated) ,
EE:61:19:73:92:81, 2018-12-17 22:09:46, 2018-12-17 22:09:46, -74,        2, (not associated) ,
DA:A1:19:80:5C:E6, 2018-12-17 22:09:44, 2018-12-17 22:09:44, -76,        1, (not associated) ,
DA:A1:19:25:CD:6C, 2018-12-17 22:09:44, 2018-12-17 22:09:44, -78,        2, (not associated) ,
36:D2:EC:12:86:DF, 2018-12-17 22:09:32, 2018-12-17 22:09:32, -66,        2, (not associated) ,
DA:A1:19:7A:A7:7A, 2018-12-17 22:09:34, 2018-12-17 22:09:34, -80,        4, (not associated) ,
F6:38:90:09:4B:AC, 2018-12-17 22:09:19, 2018-12-17 22:09:19, -80,        3, (not associated) ,
AA:53:0C:F5:91:73, 2018-12-17 22:09:09, 2018-12-17 22:09:09, -74,        2, (not associated) ,
2A:DB:19:39:FA:54, 2018-12-17 22:09:07, 2018-12-17 22:09:07, -74,        1, (not associated) ,
2C:8A:72:C9:E4:63, 2018-12-17 22:06:48, 2018-12-17 22:09:06, -80,       19, (not associated) ,FPTU
5A:9D:DF:68:E7:31, 2018-12-17 22:09:06, 2018-12-17 22:09:06, -82,        1, (not associated) ,
36:4A:AE:74:2E:5D, 2018-12-17 22:08:59, 2018-12-17 22:08:59, -74,        3, (not associated) ,
E2:F6:F5:6C:77:C8, 2018-12-17 22:08:55, 2018-12-17 22:08:55, -74,        2, (not associated) ,
DA:A1:19:27:E1:E2, 2018-12-17 22:08:58, 2018-12-17 22:08:58, -78,        1, (not associated) ,
A6:DC:F4:A9:60:B3, 2018-12-17 22:08:59, 2018-12-17 22:08:59, -80,        1, (not associated) ,
AA:31:DD:7E:64:A5, 2018-12-17 22:08:55, 2018-12-17 22:08:55, -82,        2, (not associated) ,
D2:92:A1:0D:DE:CD, 2018-12-17 22:08:44, 2018-12-17 22:08:44, -78,        1, (not associated) ,
DA:A1:19:0C:3D:F1, 2018-12-17 22:08:42, 2018-12-17 22:08:42, -78,        1, (not associated) ,
DA:A1:19:E2:A5:90, 2018-12-17 22:08:42, 2018-12-17 22:08:42, -78,        2, (not associated) ,
DA:A1:19:60:CB:24, 2018-12-17 22:08:47, 2018-12-17 22:08:47, -80,        4, (not associated) ,
DA:A1:19:B9:21:D5, 2018-12-17 22:08:42, 2018-12-17 22:08:42, -82,        1, (not associated) ,
32:CC:92:EA:92:4B, 2018-12-17 22:08:33, 2018-12-17 22:08:33, -74,        2, (not associated) ,
18:3D:A2:C3:EE:A2, 2018-12-17 22:08:31, 2018-12-17 22:08:31, -76,        2, (not associated) ,FUG_Staffs
BA:57:F5:83:07:F1, 2018-12-17 22:08:33, 2018-12-17 22:08:33, -80,        1, (not associated) ,
4C:32:75:92:17:EB, 2018-12-17 22:08:20, 2018-12-17 22:08:30, -82,        5, (not associated) ,FPT_University
40:D3:AE:7D:FF:20, 2018-12-17 22:05:49, 2018-12-17 22:08:34, -82,       21, (not associated) ,
A8:C8:3A:9B:45:AB, 2018-12-17 22:08:26, 2018-12-17 22:08:33, -86,        2, (not associated) ,
DA:A1:19:53:DF:93, 2018-12-17 22:08:18, 2018-12-17 22:08:18, -74,        2, (not associated) ,
DA:A1:19:76:49:FF, 2018-12-17 22:08:18, 2018-12-17 22:08:18, -78,        3, (not associated) ,FPTU
7A:4D:49:81:1D:8E, 2018-12-17 22:08:07, 2018-12-17 22:08:07, -74,        1, (not associated) ,
92:1D:90:1F:B7:13, 2018-12-17 22:08:07, 2018-12-17 22:08:07, -80,        2, (not associated) ,
DA:4F:CE:97:FD:94, 2018-12-17 22:08:10, 2018-12-17 22:08:10, -84,        1, (not associated) ,
F2:17:3E:0B:EB:A0, 2018-12-17 22:07:59, 2018-12-17 22:07:59, -70,       32, (not associated) ,NetXanh_5G,www.bdschothue.com.vn.V.Lau 3,kiengia.com.vn tret,ca phe vien lau 1 _ 5g,CA PHE VIEN LAU 1 _ 5G,Cafe Vien tang tret 5g,CA PHE VIEN LAU 1 _ 2.4G,www.bdschothue.com.vn.O,CongTyNguyenNguyen,NetXanh_2G
96:02:80:57:E7:65, 2018-12-17 22:07:59, 2018-12-17 22:07:59, -76,        1, (not associated) ,
DA:A1:19:2B:E4:39, 2018-12-17 22:07:59, 2018-12-17 22:07:59, -80,        3, (not associated) ,FPTU
DA:A1:19:CC:DA:95, 2018-12-17 22:07:57, 2018-12-17 22:07:57, -84,        3, (not associated) ,FPT-U-VTD
E4:C4:83:91:AF:25, 2018-12-17 22:07:22, 2018-12-17 22:07:45, -86,      158, C4:E9:84:36:C2:6B,
B6:59:69:F9:CF:72, 2018-12-17 22:07:31, 2018-12-17 22:07:31, -78,        1, (not associated) ,
DA:A1:19:18:FD:2B, 2018-12-17 22:07:31, 2018-12-17 22:07:31, -86,        1, (not associated) ,
EA:A2:A7:95:A8:FE, 2018-12-17 22:07:19, 2018-12-17 22:07:19, -78,        1, (not associated) ,
9C:2E:A1:98:42:7D, 2018-12-17 22:05:50, 2018-12-17 22:07:21, -86,        4, (not associated) ,
46:C2:25:A2:66:A9, 2018-12-17 22:07:06, 2018-12-17 22:07:06, -74,        2, (not associated) ,
AE:AC:5F:89:09:54, 2018-12-17 22:07:08, 2018-12-17 22:07:08, -76,        2, (not associated) ,
C6:3D:BD:58:3F:54, 2018-12-17 22:07:06, 2018-12-17 22:07:06, -80,        1, (not associated) ,
DA:A1:19:BE:92:46, 2018-12-17 22:07:08, 2018-12-17 22:07:08, -84,        1, (not associated) ,
56:DD:CF:7B:8D:19, 2018-12-17 22:06:58, 2018-12-17 22:06:58, -78,        1, (not associated) ,
E4:C4:83:5E:AA:FB, 2018-12-17 22:06:58, 2018-12-17 22:06:58, -80,        2, (not associated) ,
16:C9:11:67:7C:23, 2018-12-17 22:06:56, 2018-12-17 22:06:56, -80,        2, (not associated) ,
F6:08:FC:ED:D6:78, 2018-12-17 22:06:58, 2018-12-17 22:06:58, -84,        1, (not associated) ,
6C:5C:14:00:78:49, 2018-12-17 22:06:54, 2018-12-17 22:06:54, -86,        1, (not associated) ,
DA:A1:19:0A:94:34, 2018-12-17 22:06:43, 2018-12-17 22:06:43, -72,        2, (not associated) ,FPTU
94:87:E0:52:44:71, 2018-12-17 22:05:50, 2018-12-17 22:06:44, -84,      498, 00:1D:AA:80:08:54,"Wifi phong 006 "
E6:E3:BE:DB:9C:6A, 2018-12-17 22:06:35, 2018-12-17 22:06:35, -66,        3, (not associated) ,
3A:11:A2:05:C1:25, 2018-12-17 22:06:35, 2018-12-17 22:06:35, -68,        1, (not associated) ,
2E:AF:6B:38:FA:FB, 2018-12-17 22:06:35, 2018-12-17 22:06:35, -70,        1, (not associated) ,
DA:A1:19:5C:5D:3F, 2018-12-17 22:06:32, 2018-12-17 22:06:33, -72,        2, (not associated) ,FPTU
DA:A1:19:74:04:11, 2018-12-17 22:06:33, 2018-12-17 22:06:33, -80,        1, (not associated) ,
F8:38:80:C0:2C:23, 2018-12-17 22:06:23, 2018-12-17 22:06:30, -82,       14, 1C:E6:C7:DC:5D:70,
9E:BE:A5:B8:02:A3, 2018-12-17 22:06:35, 2018-12-17 22:06:35, -84,        2, (not associated) ,
9A:07:16:9A:E2:24, 2018-12-17 22:06:18, 2018-12-17 22:06:18, -68,        1, (not associated) ,
02:17:6D:29:0D:AB, 2018-12-17 22:06:23, 2018-12-17 22:06:23, -74,        1, (not associated) ,
16:BD:DB:4E:D6:93, 2018-12-17 22:06:06, 2018-12-17 22:06:06, -80,        2, (not associated) ,
7A:DC:03:36:C1:26, 2018-12-17 22:06:08, 2018-12-17 22:06:08, -82,        1, (not associated) ,
8E:DE:05:2C:9D:2F, 2018-12-17 22:05:57, 2018-12-17 22:05:57, -66,        2, (not associated) ,
46:08:81:C1:A6:4E, 2018-12-17 22:05:54, 2018-12-17 22:05:54, -66,        2, (not associated) ,
86:3F:D2:7D:FC:F8, 2018-12-17 22:05:54, 2018-12-17 22:05:54, -78,        2, (not associated) ,
9A:7A:F9:2F:87:9D, 2018-12-17 22:05:54, 2018-12-17 22:05:54, -82,        1, (not associated) ,
7E:24:D6:59:60:AC, 2018-12-17 22:05:47, 2018-12-17 22:05:47, -72,        1, (not associated) ,
DA:A1:19:30:F3:A7, 2018-12-17 22:05:44, 2018-12-17 22:05:44, -78,        2, (not associated) ,
C2:F8:35:6E:36:BF, 2018-12-17 22:05:47, 2018-12-17 22:05:47, -80,        1, (not associated) ,
DA:38:2E:74:60:8C, 2018-12-17 22:05:46, 2018-12-17 22:05:46, -82,        1, (not associated) ,
60:57:18:5F:3C:55, 2018-12-17 22:05:44, 2018-12-17 22:05:44, -82,        1, (not associated) ,FPT_University
7C:F9:0E:A4:62:9F, 2018-12-17 22:05:46, 2018-12-17 22:05:46, -86,        1, (not associated) ,
DA:A1:19:2A:21:9F, 2018-12-17 22:05:46, 2018-12-17 22:05:46, -86,        1, (not associated) ,
DA:A1:19:EE:33:4D, 2018-12-17 22:05:50, 2018-12-17 22:05:50, -80,        2, (not associated) ,FPTU
EE:E7:5A:D7:B9:00, 2018-12-17 22:05:50, 2018-12-17 22:05:50, -72,        1, (not associated) ,
DA:A1:19:F6:11:CB, 2018-12-17 22:06:01, 2018-12-17 22:06:01, -82,        1, (not associated) ,
DA:A1:19:45:55:9B, 2018-12-17 22:06:03, 2018-12-17 22:06:03, -70,        2, (not associated) ,FPTU
46:CC:30:D0:0B:FB, 2018-12-17 22:06:03, 2018-12-17 22:06:03, -68,        2, (not associated) ,
DA:A1:19:D8:77:2B, 2018-12-17 22:06:17, 2018-12-17 22:06:17, -82,        1, (not associated) ,
DA:A1:19:C3:4B:6B, 2018-12-17 22:06:27, 2018-12-17 22:06:27, -82,        2, (not associated) ,
DA:A1:19:C1:89:8A, 2018-12-17 22:06:29, 2018-12-17 22:06:29, -82,        1, (not associated) ,FPT-U-VTD
DA:A1:19:90:64:4F, 2018-12-17 22:06:25, 2018-12-17 22:06:25, -80,        1, (not associated) ,
96:13:02:58:60:6D, 2018-12-17 22:06:27, 2018-12-17 22:06:27, -62,        1, (not associated) ,
98:E0:D9:A0:19:7F, 2018-12-17 22:06:50, 2018-12-17 22:06:50, -86,        1, (not associated) ,FPTU_Guest
B2:3A:BF:98:E5:2A, 2018-12-17 22:06:51, 2018-12-17 22:06:51, -84,        1, (not associated) ,
AA:DF:78:D2:02:4B, 2018-12-17 22:06:49, 2018-12-17 22:06:49, -78,        2, (not associated) ,
B6:98:59:50:2C:7F, 2018-12-17 22:06:52, 2018-12-17 22:06:52, -72,        1, (not associated) ,
DA:A1:19:6C:7B:3E, 2018-12-17 22:07:04, 2018-12-17 22:07:04, -82,        2, (not associated) ,
F6:32:DA:84:40:99, 2018-12-17 22:07:00, 2018-12-17 22:07:00, -80,        1, (not associated) ,
D2:E8:C3:36:28:1B, 2018-12-17 22:07:00, 2018-12-17 22:07:00, -74,        2, (not associated) ,
3A:78:EC:19:98:7A, 2018-12-17 22:07:03, 2018-12-17 22:07:03, -74,        2, (not associated) ,
84:2E:27:3D:78:7C, 2018-12-17 22:06:13, 2018-12-17 22:07:14, -82,        5, (not associated) ,
E2:70:8B:DB:A9:8B, 2018-12-17 22:07:13, 2018-12-17 22:07:13, -80,        1, (not associated) ,
